一,ichi,one
一番,ichiban,number one
一つ,hitotsu,one
一緒,issho,together
一般,ippan,general
九,kyuu,nine
九州,kyuushuu,Kyushu (southernmost of the four main islands of Japan)
七,shichi,seven
十,juu,ten
十分,juubun,enough
不十分,fujuubun,insufficient
人,jin,-ian (e.g. Italian)
人間,ningen,human being
個人,kojin,individual
日本人,nihonjin,Japanese person
人々,hitobito,each person
丁寧,teinei,polite
丁度,choudo,exactly
丁目,choume,district of a town
包丁,houchou,kitchen knife
刀,katana,(single-edged) sword
二,ni,two
二つ,futatsu,two
二度と,nidoto,never again
二月,nigatsu,February
購入,kounyuu,purchase
入り,iri,entering
入る,iru,to get in
入力,nyuuryoku,input
入れる,ireru,to put in
八,hachi,eight
又,mata,again
又は,mataha,or
終了,shuuryou,end
完了,kanryou,completion
了承,ryoushou,acknowledgement
了,ryou,finish
了解,ryoukai,comprehension
力,chikara,force
入力,nyuuryoku,input
能力,nouryoku,ability
協力,kyouryoku,cooperation
魅力,miryoku,charm
下,shita,below
以下,ika,not exceeding
下さい,kudasai,please give me
下記,kaki,the following
低下,teika,fall
若干,jakkan,some
丸,maru,circle
丸い,marui,round
久しぶり,hisashiburi,a long time (since the last time)
久々,hisabisa,(in a) long time
耐久,taikyuu,endurance
永久,eikyuu,eternity
及び,oyobi,and
普及,fukyuu,diffusion
言及,genkyuu,reference
及ぶ,oyobu,to reach
及ぼす,oyobosu,to exert
弓,yumi,bow (weapon)
自己,jiko,self
己,onore,I
口,kuchi,mouth
人口,jinkou,population
口座,kouza,account (e.g. bank)
窓口,madoguchi,ticket window
出口,deguchi,exit
工場,koujou,factory
工事,kouji,construction work
工夫,kufuu,scheme
加工,kakou,manufacturing
人工,jinkou,artificial
才能,sainou,talent
天才,tensai,genius
才,sai,ability
三,san,three
三つ,mittsu,three
三角,sankaku,triangle
第三者,daisansha,third party
山,yama,mountain
沢山,takusan,a lot
登山,tozan,mountain climbing
富士山,fujisan,Mount Fuji
山形,yamagata,mountain-shape
同士,doushi,fellow
博士,hakase,expert
弁護士,bengoshi,lawyer
富士山,fujisan,Mount Fuji
兵士,heishi,soldier
子供,kodomo,child
子,ko,child
様子,yousu,state
原子力,genshiryoku,atomic energy
息子,musuko,son
彼女,kanojo,she
女性,josei,woman
女,onna,female
女の子,onnanoko,girl
女子,joshi,woman
小さな,chiisana,small
小さい,chiisai,small
小,shou,smallness
小説,shousetsu,novel
小学校,shougakkou,primary school
上,ue,above
以上,ijou,not less than
上げ,age,tuck (e.g. in a dress)
上記,jouki,above-mentioned
向上,koujou,elevation
大丈夫,daijoubu,safe
丈,dake,only
丈夫,joubu,healthy
刃,ha,edge (of a knife or sword)
寸前,sunzen,just before
夕方,yuugata,evening
夕食,yuushoku,evening meal
夕飯,yuuhan,evening meal
夕,yuu,evening
千,sen,"1,000"
千葉,chiba,Chiba (city)
川,kawa,river
川柳,senryuu,senryū
小川,ogawa,stream
川崎,kawasaki,Kawasaki (city)
大,oo,big
大きな,ookina,big
大変,taihen,very
大学,daigaku,university
大切,taisetsu,important
土地,tochi,plot of land
土,tsuchi,earth
土曜日,doyoubi,Saturday
土産,miyage,present
土日,donichi,weekend
死亡,shibou,death
万,man,"10,000"
万が一,mangaichi,if by any chance
与える,ataeru,to give (esp. to someone of lower status)
給与,kyuuyo,pay
関与,kan'yo,participation
与党,yotou,ruling party
付与,fuyo,grant
取引,torihiki,transactions
引用,in'you,quotation
引き続き,hikitsuzuki,continuously
引っ越し,hikkoshi,"moving (dwelling, office, etc.)"
割引,waribiki,discount
円,en,yen
王,ou,king
王子,ouji,prince
女王,joou,queen
王国,oukoku,kingdom
変化,henka,change
文化,bunka,culture
進化,shinka,evolution
強化,kyouka,strengthening
化粧,keshou,make-up
火,hi,fire
花火,hanabi,fireworks
火曜日,kayoubi,Tuesday
火力,karyoku,heating power
火災,kasai,conflagration
紹介,shoukai,introduction
介護,kaigo,nursing
介入,kainyuu,intervention
厄介,yakkai,trouble
牛,ushi,cattle (Bos taurus)
牛乳,gyuunyuu,(cow's) milk
牛肉,gyuuniku,beef
区,ku,ward
地区,chiku,district
区別,kubetsu,distinction
区域,kuiki,limits
区画,kukaku,division
欠点,ketten,fault
不可欠,fukaketsu,indispensable
月,tsuki,moon
ヶ月,kagetsu,months (period of)
今月,kongetsu,this month
３月,sangatsu,March
９月,kugatsu,September
犬,inu,dog (Canis (lupus) familiaris)
愛犬,aiken,pet dog
元,moto,origin
元気,genki,lively
地元,jimoto,home area
元々,motomoto,originally
次元,jigen,dimension
幻想,gensou,fantasy
幻,maboroshi,phantom
神戸,koube,Kobe (city)
江戸,edo,Edo (old name of Tokyo)
戸,to,door (esp. Japanese-style)
五,go,five
相互,sougo,mutual
互換,gokan,interchange
互いに,tagaini,mutually
互い,tagai,each other
午後,gogo,afternoon
午前,gozen,morning
公開,koukai,opening to the public
主人公,shujinkou,protagonist
公園,kouen,(public) park
公式,koushiki,formal
公演,kouen,public performance
今,ima,now
今日,kyou,today
今回,konkai,now
今年,kotoshi,this year
今後,kongo,from now on
支援,shien,support
支持,shiji,support
支配,shihai,domination
支払い,shiharai,payment
支店,shiten,branch office
停止,teishi,stoppage
禁止,kinshi,prohibition
中止,chuushi,suspension
防止,boushi,prevention
止める,tomeru,to stop
氏,shi,Mr
手,te,hand
相手,aite,companion
選手,senshu,player (sports)
勝手,katte,one's own convenience
苦手,nigate,poor (at)
収録,shuuroku,compilation
収入,shuunyuu,income
収集,shuushuu,collecting
買収,baishuu,acquisition (esp. corporate)
収穫,shuukaku,harvest
少し,sukoshi,small quantity
少ない,sukunai,few
少なくとも,sukunakutomo,at least
多少,tashou,more or less
少々,shoushou,just a minute
冗談,joudan,jest
心,kokoro,mind
心配,shinpai,worry
中心,chuushin,center
安心,anshin,relief
関心,kanshin,concern
水,mizu,"water (esp. cool, fresh water, e.g. drinking water)"
水分,suibun,water
水道,suidou,water supply
水曜日,suiyoubi,Wednesday
水準,suijun,level
天井,tenjou,ceiling
大切,taisetsu,important
切れ,kire,piece
一切,issai,all
切り,kiri,end
切り替え,kirikae,exchange
双方,souhou,both parties
太陽,taiyou,sun
太平洋,taiheiyou,Pacific Ocean
太鼓,taiko,drum
太い,futoi,fat
中,naka,inside
中国,chuugoku,China
途中,tochuu,on the way
中心,chuushin,center
集中,shuuchuu,concentration
爪,tsume,"nail (e.g. fingernail, toenail)"
天気,tenki,weather
天,ten,sky
天然,tennen,nature
天才,tensai,genius
天皇,tennou,Emperor of Japan
内容,naiyou,contents
内,uchi,inside
国内,kokunai,internal
内部,naibu,interior
案内,annai,guidance
匂い,nioi,odour
日,hi,day
日本,nihon,Japan
今日,kyou,today
昨日,kinou,yesterday
明日,ashita,tomorrow
反応,hannou,reaction
反対,hantai,opposition
反省,hansei,reflection
反映,han'ei,"reflection (light, image, situation, attitude, etc.)"
反,han,anti-
比べ,kurabe,contest
比較,hikaku,comparison
比較的,hikakuteki,comparatively
比べる,kuraberu,to compare
比,hi,ratio
匹,hiki,counter for small animals
匹敵,hitteki,to be a match for
不安,fuan,anxiety
不思議,fushigi,wonderful
不足,fusoku,insufficiency
不明,fumei,unclear
不可能,fukanou,impossible
大丈夫,daijoubu,safe
夫,otto,husband
夫婦,fuufu,married couple
工夫,kufuu,scheme
夫妻,fusai,husband and wife
父,chichi,father
父親,chichioya,father
お父さん,otousan,father
親父,oyaji,one's father
祖父,sofu,grandfather
仏,hotoke,Buddha
仏教,bukkyou,Buddhism
自分,jibun,myself
分,fun,minute (unit of time)
部分,bubun,portion
気分,kibun,feeling
十分,juubun,enough
文字,moji,letter (of alphabet)
文化,bunka,culture
文章,bunshou,writing
注文,chuumon,order
文,fumi,letter
片手,katate,one hand
片方,katahou,one side
片隅,katasumi,corner
方,kata,direction
方法,houhou,method
一方,ippou,one (esp. of two)
方々,katagata,they (of people)
仕方,shikata,way
貧乏,binbou,poverty-stricken
木,ki,tree
木曜日,mokuyoubi,Thursday
木々,kigi,(many) trees
毛,ke,hair
髪の毛,kaminoke,hair (head)
厄介,yakkai,trouble
友達,tomodachi,friend
友人,yuujin,friend
友,tomo,friend
親友,shin'yuu,close friend
友情,yuujou,friendship
予定,yotei,plans
予想,yosou,expectation
予約,yoyaku,reservation
予算,yosan,estimate
予防,yobou,prevention
六,roku,six
圧力,atsuryoku,pressure
圧倒的,attouteki,overwhelming
電圧,den'atsu,voltage
