一,ichi,one; best
一番,ichiban,"number one, first, first place; best, most"
一つ,hitotsu,one; for one thing
一緒,issho,together; at the same time
一般,ippan,"general, universal; ordinary, average, common, non-celebrity"
九,kyuu,nine
九州,kyuushuu,Kyushu (southernmost of the four main islands of Japan)
七,shichi,seven; hepta-
十,juu,ten
十分,juubun,"enough, sufficient, plenty, adequate, satisfactory; sufficiently, fully, thoroughly, well, perfectly"
不十分,fujuubun,"insufficient, inadequate, imperfect"
人,jin,"-ian (e.g. Italian), -ite (e.g. Tokyoite); -er (e.g. performer, etc.), person working with ..."
人間,ningen,"human being, person, man, mankind, humankind; character (of a person)"
個人,kojin,"individual, private person, personal, private"
日本人,nihonjin,"Japanese person, Japanese people"
人々,hitobito,"each person, people, men and women, everybody"
丁寧,teinei,"polite, courteous, civil; careful, close, thorough, conscientious"
丁度,choudo,"exactly, precisely, just, right; as if, as though, quite"
丁目,choume,"district of a town, city block (of irregular size)"
包丁,houchou,"kitchen knife, carving knife"
刀,katana,"(single-edged) sword, katana; dagger, knife"
二,ni,two
二つ,futatsu,two
二度と,nidoto,never again
二月,nigatsu,February; second month of the lunar calendar
購入,kounyuu,"purchase, buy"
入り,iri,entering; setting (of the Sun)
入る,iru,"to get in, to go in, to come in, to flow into, to set, to set in"
入力,nyuuryoku,"input, (data) entry"
入れる,ireru,"to put in, to let in, to take in, to bring in, to insert, to set (a jewel, etc.), to ink in (e.g. a tattoo); to admit, to accept, to employ, to hire"
八,hachi,eight
又,mata,"again, and, also, still (doing something)"
又は,mataha,"or, otherwise"
終了,shuuryou,"end, close, termination"
完了,kanryou,"completion, conclusion; perfect (tense, form, aspect)"
了承,ryoushou,"acknowledgement, acknowledgment, understanding (e.g. ""please be understanding of the mess during our renovation""), noting, acceptance"
了,ryou,"finish, completion, the end"
了解,ryoukai,"comprehension, consent, understanding, agreement; OK, roger (on two-way radio)"
力,chikara,"force, strength, might, vigour (vigor), energy; capability, ability, proficiency, capacity, faculty"
能力,nouryoku,"ability, faculty"
協力,kyouryoku,"cooperation, collaboration"
魅力,miryoku,"charm, fascination, glamour, glamor, attraction, appeal"
下,shita,"below, down, under, younger (e.g. daughter); bottom"
以下,ika,"not exceeding, and downward, ... and below; below (e.g. standard), under (e.g. a level)"
下さい,kudasai,please give me; please do for me
下記,kaki,the following
低下,teika,"fall, decline, lowering, deterioration, degradation"
若干,jakkan,"some, few, a number of, a little (bit); somewhat, to a certain extent"
丸,maru,"circle; entirety, whole, full, complete"
丸い,marui,"round, circular, spherical; harmonious, calm"
久しぶり,hisashiburi,"a long time (since the last time), first in a long time"
久々,hisabisa,"(in a) long time, long time (ago), while (ago), long ago, long while (ago), (in a) long while"
耐久,taikyuu,"endurance, persistence"
永久,eikyuu,"eternity, permanence, perpetuity; Eikyū era (1113.7.13-1118.4.3)"
及び,oyobi,"and, as well as"
普及,fukyuu,"diffusion, spread, popularization, promulgation, familiarization"
言及,genkyuu,"reference, allusion"
及ぶ,oyobu,"to reach, to amount to, to befall, to happen to, to extend; to be up to the task, to come up to"
及ぼす,oyobosu,"to exert, to cause, to exercise"
弓,yumi,bow (weapon); archery
自己,jiko,"self, oneself"
己,onore,"I, me; by oneself (itself, etc.)"
口,kuchi,"mouth; opening, hole, gap, orifice"
人口,jinkou,population; common talk
口座,kouza,account (e.g. bank)
窓口,madoguchi,"ticket window, teller window, counter; contact person, point of contact"
出口,deguchi,"exit, gateway, way out, outlet, leak, vent"
工場,koujou,"factory, plant, mill, workshop"
工事,kouji,construction work
工夫,kufuu,"scheme, device, scheming, devising, figuring out, coming up with, solving ingeniously; dedication to spiritual improvement (esp. through Zen meditation)"
加工,kakou,"manufacturing, processing, treatment, machining"
人工,jinkou,"artificial, man-made, human work, human skill, artificiality"
才能,sainou,"talent, ability"
天才,tensai,"genius, prodigy, natural gift"
才,sai,"ability, gift, talent, aptitude, genius; sai"
三,san,three; tri-
三つ,mittsu,three
三角,sankaku,"triangle, triangular shape"
第三者,daisansha,"third party, third person, outsider, disinterested person"
三昧,sanmai,"samadhi (state of intense concentration achieved through meditation); being immersed in, being absorbed in, indulging in, doing to one's heart's content"
山,yama,"mountain, hill; mine (e.g. coal mine)"
沢山,takusan,"a lot, lots, plenty, many, a large number, much, a great deal, a good deal; enough, sufficient"
登山,tozan,mountain climbing
富士山,fujisan,"Mount Fuji, Mt. Fuji, Fujiyama, Fuji-san"
山形,yamagata,"mountain-shape, chevron, cone"
同士,doushi,"fellow, mutual, companion, comrade"
博士,hakase,"expert, learned person; doctor, PhD, Dr."
弁護士,bengoshi,"lawyer, attorney"
兵士,heishi,soldier
子供,kodomo,child
子,ko,child; young (animal)
様子,yousu,"state, state of affairs, situation, circumstances; appearance, look, aspect"
原子力,genshiryoku,"atomic energy, nuclear power"
息子,musuko,son
彼女,kanojo,"she, her; girlfriend"
女性,josei,"woman, female; feminine gender"
女,onna,"female, woman, female sex; female lover, girlfriend, mistress, (someone's) woman"
女の子,onnanoko,"girl, daughter; young woman"
女子,joshi,"woman, girl"
小さな,chiisana,"small, little, tiny"
小さい,chiisai,"small, little, tiny; slight, below average (in degree, amount, etc.), minor, small"
小,shou,"smallness, small item; short month (i.e. having fewer than 31 days)"
小説,shousetsu,"novel, (short) story"
小学校,shougakkou,"primary school, elementary school, grade school"
上,ue,"above, up, over, elder (e.g. daughter); top, summit, head (e.g. of a staircase)"
以上,ijou,"not less than, ... and more, ... and upwards; beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that)"
上げ,age,tuck (e.g. in a dress); rise (e.g. in price)
上記,jouki,"above-mentioned, above-named, above"
向上,koujou,"elevation, rise, improvement, advancement, progress"
大丈夫,daijoubu,"safe, secure, sound, problem-free, without fear, all right, alright, OK, okay; certainly, surely, undoubtedly"
丈,dake,"only, just, merely, simply, no more than, nothing but, alone; as much as, to the extent of, enough to"
丈夫,joubu,"healthy, robust, strong, solid, durable"
刃,ha,edge (of a knife or sword); prong (of an electrical plug)
寸前,sunzen,"just before, on the verge of, on the brink of; just in front of, just ahead of"
夕方,yuugata,"evening, dusk"
夕食,yuushoku,"evening meal, dinner"
夕飯,yuuhan,evening meal
夕,yuu,evening
千,sen,"1,000, thousand"
千葉,chiba,Chiba (city)
川,kawa,"river, stream; River, the ... river"
川柳,senryuu,"senryū, comic haiku"
小川,ogawa,"stream, brook, creek"
川崎,kawasaki,Kawasaki (city)
大,oo,"big, large"
大きな,ookina,"big, large, great"
大変,taihen,"very, greatly, terribly, awfully; immense, enormous, great"
大学,daigaku,"university, college; the Great Learning (one of the Four Books)"
大切,taisetsu,"important, necessary, indispensable; beloved, precious, dear, cherished, valuable"
土地,tochi,"plot of land, lot, soil; locality, region, place"
土,tsuchi,"earth, soil, dirt, clay, mud; the earth (historically, esp. as opposed to the heavens), the ground, the land"
土曜日,doyoubi,Saturday
土産,miyage,"present, souvenir"
土日,donichi,"weekend, Saturday and Sunday"
死亡,shibou,"death, mortality; to die, to pass away"
万,man,"10,000, ten thousand; myriad"
万が一,mangaichi,"if by any chance, just in case, in the worst case, in the unlikely event that"
与え,atae,"gift, godsend"
与える,ataeru,"to give (esp. to someone of lower status), to bestow, to grant, to confer, to present, to award; to provide, to afford, to offer, to supply"
給与,kyuuyo,"pay, salary, wages; allowance, grant, supply, providing with"
関与,kan'yo,"participation, taking part in, participating in, being concerned in"
与党,yotou,"ruling party, government party, party in power, government"
取引,torihiki,"transactions, dealings, business"
引用,in'you,"quotation, citation, reference"
引き続き,hikitsuzuki,"continuously, continually, without a break; next, then, after that"
引っ越し,hikkoshi,"moving (dwelling, office, etc.), changing residence"
割引,waribiki,"discount, reduction, rebate; tenths discounted, tenths reduced"
円,en,yen; circle
王,ou,"king, ruler, sovereign, monarch; tycoon, magnate, champion, master"
王子,ouji,prince; subordinate Kumano shrine
女王,joou,queen
王国,oukoku,"kingdom, monarchy"
変化,henka,"change, variation, alteration, mutation, transition, transformation, transfiguration, metamorphosis; variety, diversity"
文化,bunka,"culture, civilization, civilisation; Bunka era (1804.2.11-1818.4.22)"
進化,shinka,"evolution, progress"
強化,kyouka,"strengthening, intensifying, reinforcement, enhancement, solidification"
化粧,keshou,"make-up, makeup, cosmetics"
火,hi,"fire, flame, blaze"
花火,hanabi,fireworks
火曜日,kayoubi,Tuesday
火力,karyoku,"heating power, thermal power; firepower"
火災,kasai,"conflagration, fire"
紹介,shoukai,"introduction, presentation, referral, listing"
介護,kaigo,"nursing, care, caregiving, caring"
介入,kainyuu,intervention
厄介,yakkai,"trouble, burden, nuisance, bother, worry; care, dependence, support, kindness, obligation, staying (with a person)"
牛,ushi,"cattle (Bos taurus), cow, bull, ox, calf; beef"
牛乳,gyuunyuu,(cow's) milk
牛肉,gyuuniku,beef
区,ku,"ward, district, section"
地区,chiku,"district, section, sector"
区別,kubetsu,"distinction, differentiation, classification"
区域,kuiki,"limits, boundary, domain, zone, sphere, territory; area (e.g. in programming languages)"
区画,kukaku,"division, section, compartment, block, plot, lot, partition, boundary"
欠点,ketten,"fault, defect, flaw, weak point, weakness, shortcoming, drawback; failure (in an examination), failing grade"
不可欠,fukaketsu,"indispensable, essential"
月,tsuki,moon; month
ヶ月,kagetsu,months (period of)
今月,kongetsu,this month
３月,sangatsu,March
９月,kugatsu,September
犬,inu,"dog (Canis (lupus) familiaris); snoop (i.e. a detective, a spy, etc.)"
愛犬,aiken,"pet dog, beloved dog"
元,moto,"origin, source; base, basis, foundation, root"
元気,genki,"lively, full of spirit, energetic, vigorous, vital, spirited; healthy, well, fit, in good health"
地元,jimoto,"home area, home town; local"
元々,motomoto,"originally, by nature, from the start"
次元,jigen,"dimension; perspective, point of reference, level (of something)"
幻想,gensou,"fantasy, illusion, vision, dream"
幻,maboroshi,"phantom, vision, illusion, dream, apparition"
神戸,koube,Kobe (city)
江戸,edo,Edo (old name of Tokyo)
戸,to,"door (esp. Japanese-style); shutter, window shutter"
五,go,five
相互,sougo,"mutual, reciprocal"
互換,gokan,interchange; transposition
互いに,tagaini,"mutually, with each other, reciprocally, together"
互い,tagai,"each other, one another"
午後,gogo,"afternoon, p.m."
午前,gozen,"morning, a.m."
公開,koukai,"opening to the public, making available to the public, putting on display, exhibiting, showing (play, movie, etc.), holding (interview, etc.), open, public"
主人公,shujinkou,"protagonist, main character, hero(ine) (of a story); head of household"
公園,kouen,(public) park
公式,koushiki,"formal, official; formula (e.g. mathematical)"
公演,kouen,public performance; exhibition in a foreign country
今,ima,"now, the present time, just now, soon, immediately, (one) more"
今日,kyou,"today, this day; these days, recently, nowadays"
今回,konkai,"now, this time, lately"
今年,kotoshi,this year
今後,kongo,"from now on, hereafter"
支援,shien,"support, backing, aid, assistance"
支持,shiji,"support, backing, endorsement, approval; support, holding up, propping"
支配,shihai,"domination, rule, control; direction, management, guidance"
支払い,shiharai,payment
支店,shiten,"branch office, branch store"
停止,teishi,"stoppage, coming to a stop, halt, standstill; ceasing (movement, activity, etc.), suspension (of operations), interruption (e.g. of electricity supply), cutting off"
禁止,kinshi,"prohibition, inhibition, ban"
中止,chuushi,"suspension, stoppage, discontinuance, interruption"
防止,boushi,"prevention, check"
止める,tomeru,"to stop, to turn off; to park"
氏,shi,"Mr, Mrs, Ms, Miss; clan"
彼氏,kareshi,"boyfriend; he, him"
手,te,"hand, arm; forepaw, foreleg"
相手,aite,"companion, partner, company; other party, addressee"
選手,senshu,"player (sports), athlete, team member"
勝手,katte,"one's own convenience, one's way, selfishness; surroundings, environment, way of doing things"
苦手,nigate,"poor (at), weak (in), not very good (at); not one's cup of tea, not one's favorite"
収録,shuuroku,"compilation, editing; recording"
収入,shuunyuu,"income, receipts, revenue"
収集,shuushuu,"collecting, accumulating, gathering; collection (of art, stamps, insects, etc.)"
買収,baishuu,"acquisition (esp. corporate), buy-out, takeover, purchase; bribery, buying off, corruption"
収穫,shuukaku,"harvest, crop, ingathering; fruits (of one's labors), gain, result, returns"
少し,sukoshi,"small quantity, little, few, something; little while"
少ない,sukunai,"few, a little, scarce, insufficient, seldom"
少なくとも,sukunakutomo,at least
多少,tashou,"more or less, somewhat, a little, a few, some; amount, quantity"
少々,shoushou,"just a minute, small quantity"
冗談,joudan,"jest, joke, funny story"
心,kokoro,"mind, heart, spirit; the meaning of a phrase (riddle, etc.)"
心配,shinpai,"worry, concern, anxiety, uneasiness, fear; care, help, aid, assistance"
中心,chuushin,"center, centre, middle, heart, core, focus, pivot, emphasis, balance; -centered, -centred, -focused, -oriented, centered on, focused on"
安心,anshin,"relief, peace of mind"
関心,kanshin,"concern, interest"
水,mizu,"water (esp. cool, fresh water, e.g. drinking water); fluid (esp. in an animal tissue), liquid"
水分,suibun,"water, liquid, fluid, moisture, humidity, sap, juice"
水道,suidou,"water supply, water service, waterworks; channel, strait"
水曜日,suiyoubi,Wednesday
水準,suijun,"level, standard; water level"
天井,tenjou,"ceiling; ceiling price, (price) ceiling"
井,i,well
切れ,kire,"piece, slice, strip, scrap; cloth"
一切,issai,"all, everything, the whole, lock, stock, and barrel; absolutely not (with negative), without exception, entirely not"
切り,kiri,"end, finish, stop; bounds, limits"
切り替え,kirikae,"exchange, conversion, replacement, switching (to), switchover"
双方,souhou,"both parties, both sides"
太陽,taiyou,sun
太平洋,taiheiyou,Pacific Ocean
太鼓,taiko,drum
太い,futoi,"fat, thick; deep (of a voice), thick, sonorous"
中,naka,"inside, in; among, within"
中国,chuugoku,"China; central part of a country, main region"
途中,tochuu,"on the way, en route; in the middle of, midway"
集中,shuuchuu,"concentration, focusing, convergence, centralization, integration, gathering together; within a collection of works"
爪,tsume,"nail (e.g. fingernail, toenail), claw, talon, hoof; plectrum, pick"
天気,tenki,"weather, the elements; fair weather, fine weather"
天,ten,sky; heaven
天然,tennen,"nature, spontaneity"
天皇,tennou,Emperor of Japan
内容,naiyou,"contents, content, substance, matter, detail, import"
内,uchi,"inside, within; while"
国内,kokunai,"internal, domestic"
内部,naibu,"interior, inside, internal"
案内,annai,"guidance, leading (the way), showing around; information, notice, notification"
匂い,nioi,"odour, odor, scent, smell, stench; aura, whiff, smacks of ..., sense, flavour, flavor"
日,hi,"day, days; sun, sunshine, sunlight"
日本,nihon,Japan
昨日,kinou,yesterday
明日,ashita,tomorrow; near future
反応,hannou,"reaction, response"
反対,hantai,"opposition, resistance, antagonism, hostility, objection, dissent; reverse, opposite, inverse, contrary"
反省,hansei,"reflection, reconsideration, introspection, meditation, contemplation; regret, repentance, remorse, being sorry"
反映,han'ei,"reflection (light, image, situation, attitude, etc.), reflecting; influence, application (e.g. of an update)"
反,han,anti-; antithesis
比べ,kurabe,"contest, comparison, competition"
比較,hikaku,comparison
比較的,hikakuteki,"comparatively, relatively"
比べる,kuraberu,"to compare, to make a comparison; to compete, to vie"
比,hi,"ratio, proportion; match, equal"
匹,hiki,counter for small animals; counter for rolls of cloth (two han in size)
匹敵,hitteki,"to be a match for, to rival, to equal, to compare with, to be equivalent to"
不安,fuan,"anxiety, uneasiness, worry, apprehension, fear, insecurity, suspense"
不思議,fushigi,"wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious"
不足,fusoku,"insufficiency, shortage, deficiency, lack, dearth"
不明,fumei,"unclear, obscure, indistinct, uncertain, ambiguous; unknown, unidentified"
不可能,fukanou,impossible
夫,otto,husband
夫婦,fuufu,"married couple, husband and wife, man and wife; his and hers"
夫妻,fusai,"husband and wife, married couple"
父,chichi,father
父親,chichioya,father
お父さん,otousan,"father, dad, papa, pa, pop, daddy, dada; husband"
親父,oyaji,"one's father, old man, one's boss"
祖父,sofu,grandfather; old man
仏,hotoke,"Buddha, merciful person, Buddhist image; the dead, dead person, spirit of the dead"
仏教,bukkyou,Buddhism
自分,jibun,"myself, yourself, oneself, himself, herself; I, me"
分,fun,"minute (unit of time); fun (one tenth of a monme, 5.787 grains)"
部分,bubun,"portion, section, part"
気分,kibun,"feeling, mood"
文字,moji,"letter (of alphabet), character; writing"
文章,bunshou,"writing, composition, essay, article, prose, (writing) style; sentence"
注文,chuumon,"order, request"
文,fumi,"letter, writings"
片付け,katazuke,"tidying up, finishing"
片手,katate,one hand
片方,katahou,"one side, one party, counterpart, the other side, the other party; one of a pair, fellow, mate"
片隅,katasumi,"corner, nook"
方,kata,"direction, way; person, lady, gentleman"
方法,houhou,"method, process, manner, way, means, technique"
一方,ippou,"one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party; on the one hand, on the other hand"
方々,katagata,"they (of people), gentlemen (of the ...); you (usu. plural)"
仕方,shikata,"way, method, means, resource, course"
貧乏,binbou,"poverty-stricken, destitute, poor, penurious"
木,ki,"tree, shrub, bush; wood, timber"
木曜日,mokuyoubi,Thursday
木々,kigi,"(many) trees, every tree, all kinds of trees"
毛,ke,"hair; fur, wool"
脱毛,datsumou,"hair loss; hair removal, epilation, depilation"
髪の毛,kaminoke,hair (head)
毛穴,keana,pore (of the skin)
友達,tomodachi,"friend, companion"
友人,yuujin,friend
友,tomo,"friend, companion, comrade, pal; accompaniment, companion (e.g. book), complement, accessory"
親友,shin'yuu,"close friend, bosom (old, intimate) friend, buddy, crony, chum"
友情,yuujou,"friendship, fellowship, camaraderie"
予定,yotei,"plans, arrangement, schedule, program, programme, expectation, estimate"
予想,yosou,"expectation, anticipation, prediction, forecast, conjecture"
予約,yoyaku,"reservation, appointment, booking, advance order; contract, subscription, pledge"
予算,yosan,"estimate, budget"
予防,yobou,"prevention, precaution, protection against"
六,roku,six
圧力,atsuryoku,"pressure, stress; pressure (e.g. political), coercion, arm-twisting"
圧倒的,attouteki,overwhelming
電圧,den'atsu,voltage
圧縮,asshuku,"compression, condensation, constriction, compaction"
圧倒,attou,"to overwhelm (e.g. an opponent), to overpower, to crush, to defeat completely; to overwhelm (someone with emotion), to move, to impress, to fill with emotion"
以外,igai,"with the exception of, excepting"
以前,izen,"ago, since, before, previous"
以降,ikou,"on and after, as from, hereafter, thereafter, since"
右,migi,"right, right hand side; afore-mentioned (esp. in vertical Japanese writing), foregoing, forgoing, above"
左右,sayuu,"left and right; influence, control, domination"
右側,migigawa,"right side, right hand"
右手,migite,"right hand; right-hand side, right-hand direction, (on) the right"
永遠,eien,"eternity, perpetuity, permanence, immortality"
中央,chuuou,"centre, center, middle, heart; metropolis, capital city, central government"
参加,sanka,participation
追加,tsuika,"addition, supplement, appending, appendix"
増加,zouka,"increase, rise, growth, addition, increment"
加速,kasoku,"acceleration, speeding up"
可能,kanou,"possible, potential, practicable, feasible"
可愛い,kawaii,"cute, adorable, charming, lovely, pretty; dear, precious, darling, pet"
許可,kyoka,"permission, approval, authorization, license; to permit, to authorize"
可,ka,"passable, acceptable, tolerable, fair"
瓦礫,gareki,"rubble, debris, wreckage"
外,soto,"outside, exterior; open air"
海外,kaigai,"foreign, abroad, overseas"
外国,gaikoku,foreign country
意外,igai,"unexpected, surprising"
且つ,katsu,"yet, moreover, and"
刊行,kankou,"publication, issue"
創刊,soukan,"launching (e.g. newspaper), first issue"
週刊,shuukan,weekly publication
甘い,amai,"sweet-tasting, sweet, sugary, sugared; fragrant (smelling), sweet (music)"
甘え,amae,"lack of self-reliance, depending on others"
丘,oka,"hill, height, knoll, rising ground; bonus points awarded to the winner at the end of a game"
旧,kyuu,"ex-, former, old"
復旧,fukkyuu,"restoration, restitution, rehabilitation"
過去,kako,"the past, bygone days, the previous; a past (i.e. a personal history one would prefer remained secret), one's past"
去年,kyonen,last year
除去,jokyo,"removal, getting rid of"
去来,kyorai,"coming and going, recurring (esp. thoughts)"
去る,saru,"to leave, to go away; to pass, to elapse"
巨大,kyodai,"huge, gigantic, enormous"
巨人,kyojin,"giant, great man"
玉,tama,"ball, sphere, globe, orb; bead (of sweat, dew, etc.), drop, droplet"
目玉,medama,eyeball
埼玉,saitama,Saitama (city)
玉ねぎ,tamanegi,onion (Allium cepa)
句,ku,"section (i.e. of text), sentence, passage, paragraph; phrase"
俳句,haiku,haiku
句集,kushuu,collection of haiku poems
文句,monku,"complaint, grumbling, objection; phrase, words, expression"
一句,ikku,"phrase (verse, line); one haiku-poem"
兄,ani,"elder brother, older brother"
兄弟,kyoudai,"siblings, brothers and sisters; brothers"
兄さん,niisan,"older brother, elder brother; brother (as older-brother figure in friendly and or work relationship)"
兄ちゃん,anchan,"(one's) older brother; young man, sonny, lad"
穴,ana,"hole, opening, perforation; pit, hollow, hole (in the ground, etc.)"
玄関,genkan,"entrance, front door, entryway, entranceway, entry hall, vestibule, porch, foyer, mud room"
