kanji,kana,meaning,"example words"
人,"kanji component: person",ひと,"人 (じん): -ian (e.g. Italian), -ite (e.g. Tokyoite); -er (e.g. performer, etc.), person working with ...; man, person, people
人物 (じんぶつ): person, character, figure, personage, man, woman; one's character, one's personality; able person, talented person
人口 (じんこう): population; common talk
人間 (にんげん): human being, person, man, mankind, humankind; character (of a person)
法人 (ほうじん): corporate body, corporation, (legal) person, (juridical) person
主人公 (しゅじんこう): protagonist, main character, hero(ine) (of a story); head of household
人気 (にんき): popularity, public favor; condition (e.g. market), tone, character, nature
個人 (こじん): individual, private person, personal, private
本人 (ほんにん): the person himself
人々 (ひとびと): each person, people, men and women, everybody
日本人 (にほんじん): Japanese person, Japanese people"
一,"kanji component: one, horizontal stroke",いち,"一 (いち): one; best; first, foremost
一覧 (いちらん): look, glance, sight, inspection; summary, list, table, catalog, catalogue
一部 (いちぶ): one part, one portion, one section, some; one copy (e.g. of a document)
一般 (いっぱん): general, universal; ordinary, average, common
一つ (ひとつ): one; for one thing; only
一方 (いっぽう): one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party; on the one hand, on the other hand; whereas, although, but at the same time, meanwhile, in turn
統一 (とういつ): unity, consolidation, uniformity, unification, compatible
唯一 (ゆいいつ): only, sole, unique
一時 (いちじ): one o'clock; once, at one time, formerly, before; for a time, for a while, for the time being, for the present, for the moment, temporarily
一定 (いってい): fixed, settled, constant, definite, uniform, regularized, regularised, defined, standardized, standardised, certain, prescribed
一緒 (いっしょ): together; at the same time; same, identical"
丨,"kanji component: vertical stroke",たてぼう,
口,"kanji component: mouth",くち,"口 (くち): mouth; opening, hole, gap, orifice; mouth (of a bottle), spout, nozzle, mouthpiece
人口 (じんこう): population; common talk
入口 (いりぐち): entrance, entry, gate, approach, mouth
川口 (かこう): mouth of river, estuary
西口 (にしぐち): west entrance
窓口 (まどぐち): ticket window, teller window, counter; contact person, point of contact
東口 (ひがしぐち): east entrance
出口 (でぐち): exit, gateway, way out, outlet, leak, vent
出入口 (でいりぐち): exit and entrance
河口 (かこう): mouth of river, estuary
口径 (こうけい): aperture, bore, calibre, caliber"
日,"kanji component: sun, day, time",ひ,"日 (ひ): day, days; sun, sunshine, sunlight; case (esp. unfortunate), event
日本 (にほん): Japan
年月日 (ねんがっぴ): date
日本語 (にほんご): Japanese (language)
全日本 (ぜんにほん): All-Japan
日本人 (にほんじん): Japanese person, Japanese people
東日本 (ひがしにほん): eastern Japan, Japan east of the Itoigawa-Shizuoka Tectonic Line, i.e. east of the Chūbu region
生年月日 (せいねんがっぴ): birth date, date of birth, DOB
西日本 (にしにほん): western Japan, Japan west of the Itoigawa-Shizuoka Tectonic Line, i.e. the Chūbu region and westward
日曜 (にちよう): Sunday
今日 (きょう): today, this day; these days, recently, nowadays"
目,"kanji component: eye",め,"目 (め): eye, eyeball; eyesight, sight, vision; look, stare, gaze, glance
項目 (こうもく): (data) item, heading, clause; headword (in a dictionary, encyclopedia, etc.)
丁目 (ちょうめ): district of a town, city block (of irregular size)
目的 (もくてき): purpose, goal, aim, objective, intention
目指す (めざす): to aim at, to have an eye on; to go toward, to head for
番目 (ばんめ): indicates position in a sequence; divisions of a kabuki performance
目標 (めじるし): mark, sign, landmark, benchmark
度目 (どめ): the Nth time
注目 (ちゅうもく): notice, attention, observation
目立つ (めだつ): to be conspicuous, to stand out
種目 (しゅもく): item, event"
儿,"kanji component: human legs",ひとあし,
見,"kanji component: to see",みる,"見 (み): looking, viewing
見る (みる): to see, to look, to watch, to view, to observe; to look over, to look on, to assess, to examine, to judge; to view (e.g. flowers, movie)
発見 (はっけん): discovery, detection, finding
見せる (みせる): to show, to display
見える (みえる): to be seen, to be in sight; to look, to seem, to appear; to come
意見 (いけん): opinion, view, comment
外見 (がいけん): outward appearance
見つける (みつける): to discover, to find (e.g. an error in a book), to come across, to detect, to spot; to locate, to find (e.g. something missing), to find fault; to be used to seeing, to be familiar with
見つかる (みつかる): to be found, to be discovered
会見 (かいけん): interview, audience, meeting, (viewing) party
見解 (けんかい): opinion, point of view"
凵,"kanji component: container, open box",かんにょう,
山,"kanji component: mountain",やま,"山 (やま): mountain, hill; mine (e.g. coal mine); heap, pile
山本 (やまもと): foot of a mountain, base of a mountain; mine, colliery; owner of a mountain, operator of a mine
山形 (やまがた): mountain-shape, chevron, cone
山梨 (やまなし): wild nashi (Pyrus pyrifolia var. pyrifolia), wild Japanese pear
山下 (やまもと): foot of a mountain, base of a mountain; mine, colliery; owner of a mountain, operator of a mine
青山 (せいざん): lush mountain, green mountain; grave, burial place
高山 (こうざん): high mountain
小山 (こやま): hill, knoll
山脈 (さんみゃく): mountain range
登山 (とざん): mountain climbing
山岳 (さんがく): mountains"
