人,"kanji component: person",ひと,"人 (じん): -ian (e.g. Italian), -ite (e.g. Tokyoite); -er (e.g. performer, etc.), person working with ...; man, person, people
人物 (じんぶつ): person, character, figure, personage, man, woman; one's character, one's personality; able person, talented person
人口 (じんこう): population; common talk
人間 (にんげん): human being, person, man, mankind, humankind; character (of a person)
法人 (ほうじん): corporate body, corporation, (legal) person, (juridical) person
主人公 (しゅじんこう): protagonist, main character, hero(ine) (of a story); head of household
人気 (にんき): popularity, public favor; condition (e.g. market), tone, character, nature
個人 (こじん): individual, private person, personal, private
本人 (ほんにん): the person in question, the person themselves, said person
人々 (ひとびと): each person, people, men and women, everybody
日本人 (にほんじん): Japanese person, Japanese people
人員 (じんいん): number of persons, personnel
殺人 (さつじん): murder, homicide, manslaughter
新人 (しんじん): new face, newcomer, rookie, fresh recruit; modern humans (from Cro-Magnon man onwards)
友人 (ゆうじん): friend
人生 (じんせい): (human) life (i.e. conception to death)"
一,"kanji component: one, horizontal stroke",いち,"一 (いち): one; best; first, foremost
一覧 (いちらん): look, glance, sight, inspection; summary, list, table, catalog, catalogue
一部 (いちぶ): one part, one portion, one section, some; one copy (e.g. of a document)
一般 (いっぱん): general, universal; ordinary, average, common
一つ (ひとつ): one; for one thing; only
一方 (いっぽう): one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party; on the one hand, on the other hand; whereas, although, but at the same time, meanwhile, in turn
統一 (とういつ): unity, consolidation, uniformity, unification, compatible
唯一 (ゆいいつ): only, sole, unique
一時 (いちじ): one o'clock; once, at one time, formerly, before; for a time, for a while, for the time being, for the present, for the moment, temporarily
一定 (いってい): fixed, settled, constant, definite, uniform, regularized, regularised, defined, standardized, standardised, certain, prescribed
一緒 (いっしょ): together; at the same time; same, identical
一番 (いちばん): number one, first, first place; best, most; game, round, bout
一族 (いちぞく): family, relatives, dependents; household
一貫 (いっかん): consistency, coherence, integration; one kan (approx. 3.75 kg, 8.3 lb); one piece of sushi
一種 (いっしゅ): species, kind, variety
同一 (どういつ): identical, same, one and the same, equal; fair, equal treatment, without discrimination"
丨,"kanji component: vertical stroke",たてぼう,
口,"kanji component: mouth",くち,"口 (くち): mouth; opening, hole, gap, orifice; mouth (of a bottle), spout, nozzle, mouthpiece
人口 (じんこう): population; common talk
入口 (いりぐち): entrance, entry, gate, approach, mouth
川口 (かこう): mouth of river, estuary
西口 (にしぐち): west entrance
窓口 (まどぐち): ticket window, teller window, counter; contact person, point of contact
東口 (ひがしぐち): east entrance
出口 (でぐち): exit, gateway, way out, outlet, leak, vent
出入口 (でいりぐち): exit and entrance
河口 (かこう): mouth of river, estuary
口径 (こうけい): aperture, bore, calibre, caliber
北口 (きたぐち): north entrance
南口 (みなみぐち): south entrance
口調 (くちょう): tone (e.g. of voice, etc.), (verbal) expression
口癖 (くちぐせ): pet saying, favorite phrase (favorite), stock phrase; manner of talking
入り口 (いりぐち): entrance, entry, gate, approach, mouth"
日,"kanji component: sun, day, time",ひ,"日 (ひ): day, days; sun, sunshine, sunlight; case (esp. unfortunate), event
日本 (にほん): Japan
年月日 (ねんがっぴ): date
日本語 (にほんご): Japanese (language)
全日本 (ぜんにほん): All-Japan
日本人 (にほんじん): Japanese person, Japanese people
東日本 (ひがしにほん): eastern Japan, Japan east of the Itoigawa-Shizuoka Tectonic Line, i.e. east of the Chūbu region
生年月日 (せいねんがっぴ): birth date, date of birth, DOB
西日本 (にしにほん): western Japan, Japan west of the Itoigawa-Shizuoka Tectonic Line, i.e. the Chūbu region and westward
日曜 (にちよう): Sunday
今日 (きょう): today, this day; these days, recently, nowadays
平日 (へいじつ): weekday, ordinary days (i.e. non-holiday)
日記 (にっき): diary, journal
朝日 (あさひ): morning sun
日間 (ひあい): number of days, period of days; daily interest rate
金曜日 (きんようび): Friday"
目,"kanji component: eye",め,"目 (め): eye, eyeball; eyesight, sight, vision; look, stare, gaze, glance
項目 (こうもく): item, heading, category, clause; headword (in a dictionary, encyclopedia, etc.), entry
丁目 (ちょうめ): district of a town, city block (of irregular size)
目的 (もくてき): purpose, goal, aim, objective, intention
目指す (めざす): to aim at, to have an eye on; to go toward, to head for
番目 (ばんめ): indicates position in a sequence; divisions of a kabuki performance
目標 (めじるし): mark, sign, landmark, benchmark
度目 (どめ): the Nth time
注目 (ちゅうもく): notice, attention, observation
目立つ (めだつ): to be conspicuous, to stand out
種目 (しゅもく): item, event
科目 (かもく): (school) subject, curriculum, course
目撃 (もくげき): witnessing, observing, sighting
見た目 (みため): appearance, looks
目録 (もくろく): catalogue, catalog, inventory, index, list; certificate indicating an impending gift
名目 (めいもく): name, title, appellation, (something) nominal; (under the) pretext (of), pretense"
儿,"kanji component: human legs",ひとあし,
見,"kanji component: to see",みる,"見 (み): looking, viewing
見る (みる): to see, to look, to watch, to view, to observe; to look over, to look on, to assess, to examine, to judge; to view (e.g. flowers, movie)
発見 (はっけん): discovery, detection, finding
見せる (みせる): to show, to display
見える (みえる): to be seen, to be in sight; to look, to seem, to appear; to come
意見 (いけん): opinion, view, comment
外見 (がいけん): outward appearance
見つける (みつける): to discover, to find (e.g. an error in a book), to come across, to detect, to spot; to locate, to find (e.g. something missing), to find fault; to be used to seeing, to be familiar with
見つかる (みつかる): to be found, to be discovered
会見 (かいけん): interview, audience, meeting, (viewing) party
見解 (けんかい): opinion, point of view
見出し (みだし): heading, headline, title, caption; index
見た目 (みため): appearance, looks
見方 (みかた): viewpoint, point of view; way of understanding, way of appreciating, how to look at something (e.g. noh, train schedule)
見出す (みいだす): to find out, to discover, to notice, to detect; to select, to pick out; to look out (from the inside)
見事 (みごと): splendid, magnificent, excellent, fine, superb, beautiful, admirable; utter (esp. defeat), total, complete"
凵,"kanji component: container, open box",かんにょう,
山,"kanji component: mountain",やま,"山 (やま): mountain, hill; mine (e.g. coal mine); heap, pile
山本 (やまもと): foot of a mountain, base of a mountain; mine, colliery; owner of a mountain, operator of a mine
山形 (やまがた): mountain-shape, chevron, cone
山梨 (やまなし): wild nashi (Pyrus pyrifolia var. pyrifolia), wild Japanese pear
山下 (やまもと): foot of a mountain, base of a mountain; mine, colliery; owner of a mountain, operator of a mine
青山 (せいざん): lush mountain, green mountain; grave, burial place
高山 (こうざん): high mountain
小山 (こやま): hill, knoll
山脈 (やまなみ): mountain range, mountain belt
登山 (とざん): mountain climbing
山岳 (さんがく): mountains
山城 (やまじろ): mountain castle
鉱山 (こうざん): mine (ore)
大山 (たいざん): great mountain
火山 (かざん): volcano
山中 (さんちゅう): in the mountains, among the mountains"
出,"coming out, going out, outflow, efflux, rising (of the sun or moon); attending (work), appearing (on stage), one's turn to go on; start, beginning",で,"出演 (しゅつえん): performance, appearance (in a stage, film, TV show, etc.)
出身 (しゅっしん): person's origin (e.g. city, country, parentage, school)
出場 (しゅつじょう): (stage) appearance, performance; participation (e.g. in a tournament)
出版 (しゅっぱん): publication
出る (でる): to leave, to exit, to go out, to come out, to get out; to leave (on a journey), to depart, to start out, to set out; to move forward
出典 (しゅってん): source (e.g. quotation), authority
出す (だす): to take out, to get out; to put out, to reveal, to show; to submit (e.g. thesis), to turn in
演出 (えんしゅつ): production (e.g. play), direction
選出 (せんしゅつ): election, selection, choice
進出 (しんしゅつ): advance (into a new market or stage of progress), launching (a new career or venture), expanding (into a new market), stepping forward, emerging
出力 (しゅつりょく): output (electrical, signal, etc.)
出生 (しゅっしょう): birth
出会う (であう): to meet (by chance), to come across, to run across, to encounter, to happen upon; to meet (e.g. of rivers, highways, etc.); to emerge and engage (an enemy)
出現 (しゅつげん): appearance, arrival, make one's appearance
提出 (ていしゅつ): presentation (of documents), submission (of an application, report, etc.), production (e.g. of evidence), introduction (e.g. of a bill), filing, turning in"
十,"kanji component: ten",じゅう,"十 (じゅう): ten
十分 (じっぷん): 10 minutes
赤十字 (せきじゅうじ): Red Cross
十字架 (じゅうじか): cross (for crucifixion), the Cross (of Christ)
十字軍 (じゅうじぐん): Crusades, Crusaders
不十分 (ふじゅうぶん): insufficient, inadequate, imperfect
十字 (じゅうじ): cross, crossed, cruciform
十字路 (じゅうじろ): crossroads, intersection
十月 (じゅうがつ): October
五十音 (ごじゅうおん): the Japanese syllabary
十文字 (じゅうもんじ): cross, cruciform
十二月 (じゅうにがつ): December
十二支 (じゅうにし): 12 signs of the Chinese zodiac
十王 (じゅうおう): ten rulers of the afterlife (who judge the dead and determine their placement in their next life)
十一月 (じゅういちがつ): November
四国八十八箇所 (しこくはちじゅうはっかしょ): 88 temples of Shikoku (holy spots related to Kobo Daishi)"
八,"kanji component: eight",はち,"八 (はち): eight
八幡宮 (はちまんぐう): Shrine of the God of War
八千代 (やちよ): very long period, forever; eight thousand years
八月 (はちがつ): August
八景 (はっけい): eight picturesque sights
八百長 (やおちょう): match fixing, put-up job, fixed game
八つ (やっつ): eight
尺八 (しゃくはち): shakuhachi, end-blown fippleless bamboo flute
八頭 (やつがしら): form of taro, yam
八重 (やえ): multilayered, doubled
八百屋 (やおや): greengrocer
八角 (はっかく): octagon; sailfin poacher (Podothecus sachi)
八卦 (はっけ): eight trigrams, divination signs; divination, fortune-telling
八方 (はっぽう): all sides, the four cardinal directions and the four ordinal directions; large hanging lantern
四国八十八箇所 (しこくはちじゅうはっかしょ): 88 temples of Shikoku (holy spots related to Kobo Daishi)
十八番 (おはこ): one's favourite party trick (favorite), one's specialty, one's forte; No. 18, eighteenth"
