一,one,"一 (ひと): one; one
一つ (ひとつ): one; for one thing
一緒 (いっしょ): together; at the same time
一般 (いっぱん): general; ordinary
一部 (いちぶ): one part; one copy (e.g. of a document)"
丨,vertical stroke,
口,mouth,"口 (く): mouth; counter for people or implements
人口 (じんこう): population; common talk
口座 (こうざ): account (e.g. bank)
窓口 (まどぐち): ticket window; contact person
出口 (でぐち): exit"
日,day,"日 (か): day of month; counter for days
日本 (にほん): Japan
今日 (きょう): today; these days
昨日 (きのう): yesterday
明日 (あした): tomorrow; near future"
十,ten,"十 (シー): ten
十分 (じゅうぶん): enough; sufficiently
不十分 (ふじゅうぶん): insufficient
十字架 (じゅうじか): cross (for crucifixion)
赤十字 (せきじゅうじ): Red Cross"
干,dry,"若干 (じゃっかん): some; somewhat
干し (ほし): drying
干渉 (かんしょう): interference
梅干し (うめぼし): umeboshi
干す (ほす): to air; to drain (off)"
年,year,"今年 (ことし): this year
年間 (ねんかん): (period of) a year; during an era
昨年 (さくねん): last year
年代 (ねんだい): age
去年 (きょねん): last year"
人,person,"人 (にん): counter for people; person
人間 (じんかん): the world
個人 (こじん): individual
日本人 (にほんじん): Japanese person
人々 (ひとびと): each person"
大,large,"大きな (おおきな): big
大変 (たいへん): very; immense
大きく (おおきく): in a big way
大学 (だいがく): university; the Great Learning (one of the Four Books)
大切 (たいせつ): important; beloved"
亅,vertical stroke with a hook,
丁,ward,"丁寧 (ていねい): polite; careful
丁目 (ちょうめ): district of a town
包丁 (ほうちょう): kitchen knife
丁 (てい): 4th in rank
横丁 (よこちょう): bystreet"
竹,bamboo,"竹 (たけ): bamboo (any grass of subfamily Bambusoideae); middle (of a three-tier ranking system)
竹林 (ちくりん): bamboo thicket
爆竹 (ばくちく): firecracker
竹槍 (たけやり): bamboo spear
竹細工 (たけざいく): bamboo work"
笑,laugh,"笑 (わら): LOL
笑顔 (えがお): smiling face
笑い (わらい): laugh; smile
苦笑 (くしょう): bitter smile
笑う (わらう): to laugh; to smile"
二,two,"二 (アル): two
二つ (ふたつ): two
二度と (にどと): never again
二月 (ふたつき): two months
二酸化炭素 (にさんかたんそ): carbon dioxide"
丿,diagonal sweeping stroke,
冂,to enclose,
月,month,"ヶ月 (かげつ): months (period of)
今月 (こんげつ): this month
３月 (さんがつ): March
９月 (くがつ): September
４月 (しがつ): April"
八,eight,"八 (パー): eight
八王子 (はちおうじ): Hachiōji (city)
八百屋 (やおや): greengrocer
四苦八苦 (しくはっく): being in dire distress; the four and eight kinds of suffering
八つ (やっつ): eight"
木,tree,"木 (もく): wood (first of the five elements)
木曜日 (もくようび): Thursday
木々 (きぎ): (many) trees
木曜 (もくよう): Thursday
青木 (あおき): Japanese laurel; live tree"
本,book,"日本 (にほん): Japan
本 (ほん): book; this
本当に (ほんとうに): really
基本 (きほん): basics
日本人 (にほんじん): Japanese person"
凵,container,
山,mountain,"登山 (とざん): mountain climbing
富士山 (ふじさん): Mount Fuji
山形 (やまがた): mountain-shape
山下 (さんか): foot of a mountain
青山 (せいざん): lush mountain; grave"
出,exit,"出 (しゅつ): coming out; being born into (a certain family)
出来 (でき): workmanship; grades
出し (だし): pretext
出る (でる): to leave; to leave (on a journey)
出す (だす): to take out; to put out"
土,soil,"土地 (とち): plot of land; locality
土曜日 (どようび): Saturday
土産 (どさん): product of the land; present
土日 (どにち): weekend
土曜 (どよう): Saturday"
丶,dot,
寸,measurement,"寸前 (すんぜん): just before; just in front of
寸法 (すんぽう): measurement; plan
寸 (すん): sun (approx. 3.03 cm)
寸劇 (すんげき): short play
採寸 (さいすん): taking measurements"
